,id,user_name,user_location,user_description,user_created,user_followers,date,text,favorites,retweets,is_retweet
134,1361427308939276288,DuffyMalden,Malden MA 02148,"A bit of a #BusinessDevelopment Officer for #Malden MA, but mostly a dad and husband. Thoughts here are merely a footnote to Plato.",2010-04-23 11:30:20,1147,2021-02-15 21:28:59,RT @ma_covid: Malden CVS has almost 200 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot  @TheCityofMalden @Mayo…,0,2,True
135,1361426661099663366,mamarawlins,,"Christian wife, mother and advocate for seniors, children and those living with cystic fibrosis. Alpha Kappa Alpha woman. Wear a Mask! BLM!",2013-06-11 17:17:37,294,2021-02-15 21:26:24,"RT @AARPKY: Louisville Church, UofL Health Open Pop-Up COVID-19 Vaccination Site https://t.co/2GsxIjeDkv via @SpectrumNews1KY #ShotofHope",0,4,True
136,1361424862359732230,AARPKY,Bluegrass State,"Official AARP Kentucky Twitter. Get to know us: https://t.co/ufPeUPIjNr Member Helpline 888-OUR-AARP. Follows, mentions and retweets are not endorsements.",2009-07-25 15:14:41,3266,2021-02-15 21:19:15,Pharmacies Participating in the Federal Retail Pharmacy Program for COVID-19 Vaccination | CDC… https://t.co/bYyupEIjhN,3,1,True
137,1361409370194653184,LanierRobinson,,Believer  #HBCUGrad mom wife daughter friend superwoman #aka1908 unafraid to be me,2020-06-08 03:07:36,19,2021-02-15 20:17:42,"@RexChapman @gtconway3d Thanks for sharing!  Hopefully, scenes like this will start happening in communities across our country. #shotofhope",0,0,False
138,1361405339875221506,05e9d20d8cd6400,"Indiana, USA","1st Infantry division vietnam vet '72-'75 no mission to difficult no sacrifice to great duty first USWA retired life long democrat
R&R biker  🇺🇸💀",2015-02-07 22:41:29,2184,2021-02-15 20:01:41,"RT @1stCavalryDiv: A friendly reminder for those who have questions or concerns regarding the #COVIDVaccine! 
#GetTheShot #StrongerTogether…",0,2,True
139,1361404783354028035,accrete,"British Columbia, Canada","Small business search engine friendly accessible websites, Wordpress blogs, ecommerce, social media setup, website maintenance and more...",2007-08-03 02:47:37,945,2021-02-15 19:59:28,"RT @CPHO_Canada: 2/2 We made this progress together and yes, we can keep it going; there is more to gain with #ShotOfHope #COVIDVaccine AND…",0,12,True
140,1361404094745874443,1stCavalryDiv,"Fort Hood, Texas",Official @1stCavalryDiv Twitter; the premier heavy-armored division in today's @USArmy. (Following and RTs ≠ endorsement),2009-04-03 14:22:21,30964,2021-02-15 19:56:44,"A friendly reminder for those who have questions or concerns regarding the #COVIDVaccine! 
#GetTheShot… https://t.co/HrBR7EBaTv",16,2,True
141,1361403285886926852,fj_newman,"Hyattsville, MD",A world within walking distance. I sometimes wished I didn’t know the things I know. I wish I didn't know now what I didn't know then.,2009-10-08 22:44:24,1606,2021-02-15 19:53:31,"RT @CPHO_Canada: 2/2 We made this progress together and yes, we can keep it going; there is more to gain with #ShotOfHope #COVIDVaccine AND…",0,12,True
142,1361402541473431554,DonNadon9,"Ontario, Canada",🏳️‍🌈#Vanier,2018-12-30 13:52:21,1040,2021-02-15 19:50:34,"RT @CPHO_Canada: 2/2 We made this progress together and yes, we can keep it going; there is more to gain with #ShotOfHope #COVIDVaccine AND…",0,12,True
143,1361401907151921152,donnamellon1,,,2012-02-16 19:16:29,8860,2021-02-15 19:48:02,"RT @CPHO_Canada: 2/2 We made this progress together and yes, we can keep it going; there is more to gain with #ShotOfHope #COVIDVaccine AND…",0,12,True
144,1361401887707201537,avatdeoceania,dad gum,"i tell stories on life. re. vault 587-433-4484 text only, clear my name https://t.co/XT5FxbBWIg https://t.co/FVFNxS9vI4",2016-01-11 21:28:10,527,2021-02-15 19:47:58,"RT @CPHO_Canada: 2/2 We made this progress together and yes, we can keep it going; there is more to gain with #ShotOfHope #COVIDVaccine AND…",0,12,True
145,1361401427210473476,2jehan,Toronto,,2011-07-23 12:34:27,398,2021-02-15 19:46:08,"RT @CPHO_Canada: 2/2 We made this progress together and yes, we can keep it going; there is more to gain with #ShotOfHope #COVIDVaccine AND…",0,12,True
146,1361401209811329026,CPHO_Canada,Canada,🇨🇦 The Chief Public Health Officer of Canada promotes and protects the health of Canadians. Terms of use: https://t.co/XV8ZG70wjS  Français: @ACSP_Canada,2014-01-27 18:24:20,253802,2021-02-15 19:45:16,"2/2 We made this progress together and yes, we can keep it going; there is more to gain with #ShotOfHope… https://t.co/FWSFRSCULD",82,12,True
147,1361381689201594369,HANSKAI1,,We are a community led health program out of the NorWest Coop in Winnipeg. Helping improve health and wellness in the community,2017-12-11 17:20:44,72,2021-02-15 18:27:42,Next up in our Covid vaccine awareness campaign #COVIDVaccine #GetTheShot #GetTheFacts https://t.co/0pSwYf5VIK,0,1,True
148,1361381135641583617,NorWestCoop,"Winnipeg, MB",Since 1972 NorWest Co-op Community Health has been the only non-profit community based health care agency in the Inkster area.,2011-08-04 20:34:45,755,2021-02-15 18:25:30,Next up in our Covid vaccine awareness campaign #COVID19Vaccination #GetTheShot #getthefacts https://t.co/TZBY27KVnU,0,0,False
149,1361373908709093384,kentuckyrachel,"Louisville, KY","'...in real life, most all of the extraordinary things happen with no more loudness than a whisper.' - Silas House • Tweets are my own/RTs aren't endorsements",2016-02-05 21:08:35,124,2021-02-15 17:56:47,"RT @AARPKY: Louisville Church, UofL Health Open Pop-Up COVID-19 Vaccination Site https://t.co/2GsxIjeDkv via @SpectrumNews1KY #ShotofHope",0,4,True
150,1361373625283211265,AARPKY,Bluegrass State,"Official AARP Kentucky Twitter. Get to know us: https://t.co/ufPeUPIjNr Member Helpline 888-OUR-AARP. Follows, mentions and retweets are not endorsements.",2009-07-25 15:14:41,3266,2021-02-15 17:55:40,"Louisville Church, UofL Health Open Pop-Up COVID-19 Vaccination Site https://t.co/2GsxIjeDkv via @SpectrumNews1KY #ShotofHope",6,4,True
151,1361370622614507524,ukcats41,,"I love my husband, the beach and my family!",2019-03-14 01:06:13,25,2021-02-15 17:43:44,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
152,1361362878092091393,k1a1zzz,"Kawasaki-city, Kanagawa JAPAN","GMlog に neo_tama氏 開発の GeigerNT675を接続したガイガーボットです。
latitude=35.5807952，longitude=139.6396496，altitude=13m， 
屋内1F，定点観測。 
https://t.co/1BuI4hZNTL",2012-06-25 09:51:36,1146,2021-02-15 17:12:57,"RT @SETAF_Africa: Camp Lemonnier will soon be receiving the COVID-19 vaccine!
#GoArmyBeatCOVID #GetTheShot #StrongerTogether

@CJTFHOA
http…",0,9,True
153,1361358504343257096,tloving138,,,2012-04-28 10:13:56,969,2021-02-15 16:55:34,"RT @MedCenterHealth: Med Center Health Vaccine Distribution Update! Reminder that the clinic is closed today, February 15th due to inclemen…",0,5,True
154,1361353844253462533,cwtaylor1111cwt,,"Believer, Wife of Number-Cruncher, Mother of Boys, Lover of Books",2014-09-06 00:15:39,336,2021-02-15 16:37:03,"RT @MedCenterHealth: Med Center Health Vaccine Distribution Update! Reminder that the clinic is closed today, February 15th due to inclemen…",0,5,True
155,1361353410205929472,AZ2KYMOM,,,2011-03-19 21:15:24,437,2021-02-15 16:35:20,"RT @MedCenterHealth: Med Center Health Vaccine Distribution Update! Reminder that the clinic is closed today, February 15th due to inclemen…",0,5,True
156,1361348178142920704,brdautremont,,"Watching my world, adding something positive when I can.",2010-01-24 19:24:48,559,2021-02-15 16:14:32,"RT @AHS_media: “I decided to get the vaccine to be able to better serve my patients at the hospital as well as the community,'"" says Regist…",0,3,True
157,1361327932782837764,MedCenterHealth,"Kentucky, USA",Med Center Health is a full-service healthcare provider in Southcentral Kentucky. Giving you the care you need. Right here.,2016-04-20 19:43:52,1551,2021-02-15 14:54:06,"Med Center Health Vaccine Distribution Update! Reminder that the clinic is closed today, February 15th due to incle… https://t.co/Sx82IEAyTt",11,5,True
158,1361303335563894784,RepLoriEhrlich,"Marblehead, MA","MA State Rep 8th Essex District -- Marblehead, Swampscott, and Lynn. CPA, Chair Joint Committee on Export Development, Mother Grizzly for a livable planet.",2009-02-17 22:56:50,4116,2021-02-15 13:16:21,RT @ma_covid: Lynn CVS has over 100 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot @LynnCityHall @MayorTomMcGe…,0,3,True
159,1361303077781983236,MyAngle_Salem,N.S. Communities,"Joseph DiVincenzo. Advocate, Supporter of democracy, General pain in the a** opinions are mine #DisabilityRights #Employment1st and #CosmicPoltergeist",2014-07-28 13:18:46,53,2021-02-15 13:15:20,RT @ma_covid: Lynn CVS has over 100 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot @LynnCityHall @MayorTomMcGe…,0,3,True
160,1361303050703536129,mnmed,Minneapolis,"The Minnesota Medical Association represents more than 10,000 physicians.",2009-02-24 16:15:33,3289,2021-02-15 13:15:13,"The MMA has launched a new webpage dedicated to providing resources on vaccine hesitancy, with a focus on how we ca… https://t.co/R0i2BQEcIQ",2,1,True
161,1361302944134688768,RepDanCahill,"Lynn, Massachusetts",Mass State Representative - 10th Essex. Attorney. Husband and dad. #lynnma #mapoli,2011-01-21 20:54:00,1961,2021-02-15 13:14:48,RT @ma_covid: Lynn CVS has over 100 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot @LynnCityHall @MayorTomMcGe…,0,3,True
162,1361280158833991684,ANTHONY54W,HOLT MICHIGAN,"L.R.R.P. RANGER ! 9TH INF DIV RIVER RATS NATO U.S. ARMY ! I AM LIONS /REDWING'S AND NASCAR FAN  "" I AIN'T NO NICE GUY AFTER ALL !""",2012-02-28 04:58:44,383,2021-02-15 11:44:15,"RT @SETAF_Africa: Camp Lemonnier will soon be receiving the COVID-19 vaccine!
#GoArmyBeatCOVID #GetTheShot #StrongerTogether

@CJTFHOA
http…",0,9,True
163,1361270729430495237,461295,"Northern KY/Cincinnati, OH","Optimist. Love nature-music-reading. Animal advocate. Love is the key 2 forgiveness, be kind. To touch a whale would be nirvana. The Universe is open... Listen.",2011-07-13 09:51:37,217,2021-02-15 11:06:47,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
164,1361260494854582276,k1a1zzz,"Kawasaki-city, Kanagawa JAPAN","GMlog に neo_tama氏 開発の GeigerNT675を接続したガイガーボットです。
latitude=35.5807952，longitude=139.6396496，altitude=13m， 
屋内1F，定点観測。 
https://t.co/1BuI4hZNTL",2012-06-25 09:51:36,1146,2021-02-15 10:26:07,"RT @SETAF_Africa: With all the talk about the #COVID19 Vaccine, don't forget your annual Flu shot
#gettheshot #ArmyStrong #FluShot
#ArmyMed…",0,1,True
165,1361254172683771906,SETAF_Africa,"Vicenza, Italy","Welcome to US Army Southern European Task Force, Africa. SETAF-AF supports AFRICOM objectives. (Follows, RT, links ≠ endorsement)",2009-02-09 11:48:45,65509,2021-02-15 10:01:00,"With all the talk about the #COVID19 Vaccine, don't forget your annual Flu shot
#gettheshot #ArmyStrong #FluShot… https://t.co/oVp0fjI47Q",4,1,True
166,1361243791361990656,WadeScroggi,"San Antonio, TX",eyeamtheesonofsalvation,2017-06-21 02:13:10,282,2021-02-15 09:19:45,"RT @SETAF_Africa: Camp Lemonnier will soon be receiving the COVID-19 vaccine!
#GoArmyBeatCOVID #GetTheShot #StrongerTogether

@CJTFHOA
http…",0,9,True
167,1361243632192339969,USArmyEURAF,"Wiesbaden, Germany","The official Twitter page of U.S. Army Europe and Africa
#StrongEurope + #StrongAfrica = #StrongerTogether
(Following, RTs and links ≠ endorsement)",2009-05-14 12:49:54,211975,2021-02-15 09:19:07,"RT @SETAF_Africa: Camp Lemonnier will soon be receiving the COVID-19 vaccine!
#GoArmyBeatCOVID #GetTheShot #StrongerTogether

@CJTFHOA
http…",0,9,True
168,1361218513793257477,AmitJha16095574,,Amit jha,2020-11-26 06:28:30,77,2021-02-15 07:39:18,"RT @US_EUCOM: Vaccination against COVID-19 aligns with our priorities of protecting service members, DoD civilians and families, safeguardi…",0,10,True
169,1361214153684357123,_CatherinCollin,"Nairobi, Kenya","Head of the European Investment Bank @EIB office for East Africa, based in Nairobi, Kenya. Born in Africa and passionate about it. Views are my own.",2014-10-30 09:16:32,673,2021-02-15 07:21:59,"RT @donal_cannon: An extraordinary company in extraordinary times ⁦@SerumInstIndia⁩, an ⁦@EIB⁩ partner in #vaccine manufacturing for #tuber…",0,5,True
170,1361139104231137290,pickerella62,"Kentucky, USA",Done with the #MAGAZombies  I block anyone still supporting #FakePresident #FauxNewsFox #GOPTraitors,2015-11-21 09:07:54,954,2021-02-15 02:23:45,"RT @GovAndyBeshear: This is a special moment. @Destiny_Walburn and her uncle joined me to honor her Dad, Rob Perry, many months ago after h…",0,11,True
171,1361115789236068353,Haggard4Cov,"Covington, KY","Member of the Covington Board of Education. My goals are simple; our children and community deserve schools that are excellent, engaged and equitable.",2020-05-12 06:03:00,48,2021-02-15 00:51:07,One step closer! Thank you @StElizabethNKY! #ShotOfHope https://t.co/zZrgL5b6rt,2,0,False
172,1361114726223261697,JoeChamp444,USA,Resistive,2009-09-02 19:25:37,45,2021-02-15 00:46:53,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
173,1361080919839436800,nkces_spf,,Kristen & Ashleigh a Dynamic Duo here to strategically prevent #substanceabuse through the NKY Institute for Strategic Prevention and @NKCESKids1st,2020-10-28 11:49:48,150,2021-02-14 22:32:33,"RT @DianeBHatfield: Today on the day of ❤️ I received my 2nd Dose of the #COVIDVaccine Thank you @StElizabethNKY , @GovAndyBeshear and @KyD…",0,2,True
174,1361070518053535752,chandlee,"New Hampshire, USA","Career Advisor. Writer. Patient Advocate. Working and studying Healthcare, the Humanities and Creative Writing at #dartmouth.",2008-04-03 19:28:52,6203,2021-02-14 21:51:13,"As a child of a (retired) healthcare provider and a student of healthcare practices, I believe vaccine education an… https://t.co/dPOdmwAEqq",2,0,False
175,1361057727821340677,AHS_media,Alberta,"Official Twitter account of Alberta Health Services.
Not monitored 24/7.
For emergencies, dial 911.
For non-urgent medical advice, pls. call Health Link at 811.",2011-04-08 15:43:48,46068,2021-02-14 21:00:24,"“I decided to get the vaccine to be able to better serve my patients at the hospital as well as the community,'"" sa… https://t.co/DCspsBz4Kx",12,3,True
176,1361057481619894280,KarenGuffey3,,,2017-03-27 17:34:56,296,2021-02-14 20:59:25,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
177,1361056297521586177,raincrosscbg951,"Inland Empire, So Cal","10th child born of a woman, 7th son. Brother, husband, father, grandfather. he, him,seeking truth and a bright future",2020-08-12 18:32:55,28,2021-02-14 20:54:43,@SFBayAreaGirl @fromthebunkerjr @larainenewman Ok but you know (maybe not) stress can exacerbate physical health is… https://t.co/SJ24LGeFWs,2,0,False
178,1361055702387630080,raincrosscbg951,"Inland Empire, So Cal","10th child born of a woman, 7th son. Brother, husband, father, grandfather. he, him,seeking truth and a bright future",2020-08-12 18:32:55,28,2021-02-14 20:52:21,"@larainenewman Had my first on 1/15/21, no issues aside from shot area soreness. I had the second shot this Friday,… https://t.co/h9hJsaoVHJ",0,0,False
179,1361053894588121089,DillsFTW,"Massachusetts, USA",,2016-11-19 21:17:05,300,2021-02-14 20:45:10,RT @ma_covid: CVS has so many COVID-19 vaccine appointments in MA. Make your appointment now! Help us spread the message by retweeting #Get…,0,2,True
180,1361037975417720832,ukedalum,Kentucky,Math Recovery Specialist/U K alum x2|Spalding alum|Educator,2010-09-30 02:17:47,90,2021-02-14 19:41:54,@acrphoto Welcome to the club!! #shotofhope,0,0,False
181,1361029256504094726,mkephartccs,Northern Kentucky,"Director of Special Ed, 504 and Preschool for Campbell County Schools",2016-06-09 17:08:13,284,2021-02-14 19:07:16,"RT @DianeBHatfield: Today on the day of ❤️ I received my 2nd Dose of the #COVIDVaccine Thank you @StElizabethNKY , @GovAndyBeshear and @KyD…",0,2,True
182,1361024141353230337,DianeBHatfield,"Southgate, KY",Professional Learning Coordinator - NKCES & Southgate Board of Ed Chairperson - Ed advocate  & lifelong learner @NKCESKids1st #NKCES.  Political views are mine.,2012-03-09 22:36:55,1230,2021-02-14 18:46:56,"Today on the day of ❤️ I received my 2nd Dose of the #COVIDVaccine Thank you @StElizabethNKY , @GovAndyBeshear and… https://t.co/TJassSmnHQ",19,2,True
183,1361013407617601537,jane_feehan,"Abidjan, Cote d’Ivoire","Head of Regional Representation for Afrique de L’Ouest, European Investment Bank @EIB. Biologist, banker, proud Irish European. Tvuíteanna mo chuid féin.",2015-11-18 09:47:11,367,2021-02-14 18:04:17,"RT @donal_cannon: An extraordinary company in extraordinary times ⁦@SerumInstIndia⁩, an ⁦@EIB⁩ partner in #vaccine manufacturing for #tuber…",0,5,True
184,1361011298801233927,muspirit,Kentucky,"High School Secretary/former ass't band director who loves Jesus, the Colts, Pacers, Golden State Warriors, Cubs, Nashville Predator's, & all genres of Music!",2009-03-25 00:46:32,155,2021-02-14 17:55:54,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
185,1361009125509926912,SBHartlageMD,"Louisville, KY","Physician, wife, #specialneeds mom. 👸 of #CovidVaccine. #RollTide always. 🐘
❤ #meded, #healthequity, #womeninmedicine. Tweets mine alone + not medical advice.",2018-04-23 20:02:31,283,2021-02-14 17:47:16,Just one example of the great work being done in our community. #LouVax + hospital partners working together to get… https://t.co/OoWPCtRNSf,2,0,False
186,1361006833318658049,robscotingram,MA,"https://t.co/Lprtr46qEs volunteer, Numbers and data guy, seniors healthcare follower and advocate, retired tech leader, hopelessly optimistic golfer",2007-12-12 22:32:35,252,2021-02-14 17:38:10,RT @ma_covid: CVS has so many COVID-19 vaccine appointments in MA. Make your appointment now! Help us spread the message by retweeting #Get…,0,2,True
187,1361000058670485506,JessicaGiannino,"Revere, MA",Revere City Councilor At-Large; State Representative of the 16th Suffolk District #mapoli,2020-02-24 22:02:17,199,2021-02-14 17:11:14,RT @ma_covid: Chelsea CVS has over 100 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot  @CityOfChelsea @RepDanR…,0,1,True
188,1360996264293367812,SonLaurencio,"Kentucky, USA",Pro Executive Entrepreneur #business #marketing w healthy lifestyle fitness #socialmedia #strategy #innovation  Empresario Ejecutivo,2013-04-15 02:31:40,1558,2021-02-14 16:56:10,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
189,1360995598430789633,JimKruger7,,"#Trump,#Trump2020, #TrumpTrain,#MAGA , #MASA , #BuildTheWall , #AmericaFirst , #ProLife
FB #GenFlynn 
 married 28 years 🚫 Dates!🚫 DM! NO BOT!!!",2017-07-14 13:11:14,11685,2021-02-14 16:53:31,"RT @usagwiesbadenpa: Retiree COVID-19 Vaccine Infor:
Vaccine distribution is being communicated through each unit's chain of command. Retir…",0,1,True
190,1360995222960939010,Disha_Patel13,,"BU '13 NUSL '20. Passionate about immigrant rights & racial justice. she/her. Not your model minority. Lawyer. Views are my own, not my employer's.",2019-09-03 20:37:44,128,2021-02-14 16:52:01,RT @ma_covid: Boston CVS locations have 200+ slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot @AgeStrongBos @Hea…,0,4,True
191,1360993926103126018,usagwiesbadenpa,"Wiesbaden, Germany",,2009-03-24 09:57:57,7057,2021-02-14 16:46:52,"Retiree COVID-19 Vaccine Infor:
Vaccine distribution is being communicated through each unit's chain of command. Re… https://t.co/3RNPQz7SmT",0,1,True
192,1360990001513844739,joeboncore,"Winthrop, MA","State Senator proudly representing Winthrop, Boston, Cambridge, & Revere in @ma_senate. Chair Transpo Committee. Frmr public defender. PC alum. Dad of twins.",2016-01-15 19:48:52,3746,2021-02-14 16:31:16,RT @ma_covid: Boston CVS locations have 200+ slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot @AgeStrongBos @Hea…,0,4,True
193,1360988439655706624,jaylivingstone,"Boston, MA",State Representative of the 8th Suffolk District. Legislative updates available at https://t.co/tHFnlZp6IO,2010-03-04 02:49:06,4281,2021-02-14 16:25:04,RT @ma_covid: Boston CVS locations have 200+ slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot @AgeStrongBos @Hea…,0,4,True
194,1360987058211336196,JimSichko,"Lexington, KY","Catholic Priest, Motivational Speaker, Author, Sauce Maker and Event Planner",2012-06-23 02:36:45,14428,2021-02-14 16:19:35,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
195,1360986028064972802,raincrosscbg951,"Inland Empire, So Cal","10th child born of a woman, 7th son. Brother, husband, father, grandfather. he, him,seeking truth and a bright future",2020-08-12 18:32:55,28,2021-02-14 16:15:29,"Got my second Moderna shot on Friday. Yesterday was the first time I felt any symptoms. Chills, nausea, and muscle… https://t.co/OJch6MZqqn",0,0,False
196,1360980627772870663,SEINETofficial,"London, Bangalore, Luxembourg","Growth-hacking in the Europe-India tech & impact corridor. Startups, Venture Capital, Fund-of-Funds, Corporates, Family Offices. contact@startupeuropeindia.net",2015-05-23 18:45:28,1578,2021-02-14 15:54:02,"RT @donal_cannon: An extraordinary company in extraordinary times ⁦@SerumInstIndia⁩, an ⁦@EIB⁩ partner in #vaccine manufacturing for #tuber…",0,5,True
197,1360977487069609988,williamkconn82,,,2015-04-09 00:39:24,431,2021-02-14 15:41:33,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
198,1360975475628273665,Why42Tweet,"Scarsdale, NY",,2013-12-01 14:59:29,49,2021-02-14 15:33:33,@larainenewman Some people I know felt sick  after the second shot for a day or two. Some had no reaction.… https://t.co/yyo04LtcyQ,0,0,False
199,1360973913228984320,ualcs,,@heckyesitstyler 💙,2013-04-01 01:35:17,65,2021-02-14 15:27:21,"RT @GovAndyBeshear: This is a special moment. @Destiny_Walburn and her uncle joined me to honor her Dad, Rob Perry, many months ago after h…",0,11,True
200,1360972869942075393,ParagKaleMD,"Dallas,TX",,2014-08-13 20:21:29,22,2021-02-14 15:23:12,"Happy Valentine’s Day to my friends and family.

#righttobarearms #gettheshot # #COVID19Vaccine #IGotTheShot @ Dall… https://t.co/JmbNzk6ul0",0,0,False
201,1360967272022614020,cpaulky,"Bowling Green, KY",@packers _ @Lakers _ @KentuckyMBB _ @UKFootball,2019-12-30 16:35:47,277,2021-02-14 15:00:57,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
202,1360966306158309376,VintageTurtle62,,,2015-11-06 11:45:44,602,2021-02-14 14:57:07,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
203,1360964230216888330,LoveandHope778,🌎 Jesus Is😇 My Savior🙏🏾,God is Alpha | Omega | CREATOR #BlackLivesMatter.$ILoveyoulikeJesus,2013-04-13 19:52:10,445,2021-02-14 14:48:52,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
204,1360963720185274372,bobbaleaux,,,2020-12-14 19:35:23,2,2021-02-14 14:46:51,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
205,1360962847677767684,Restless1125,,Wear a mask!  Social Distance!  Believes in Science.  Resist and Persist.,2011-06-15 01:16:27,235,2021-02-14 14:43:23,"RT @GovAndyBeshear: This is a special moment. @Destiny_Walburn and her uncle joined me to honor her Dad, Rob Perry, many months ago after h…",0,11,True
206,1360962521604235270,BlueKentuckyGal,"Kentucky, USA",Retired public school teacher and believer in the power we have within us to change the future. True Blue - not a KY Dixiecrat.,2014-11-05 14:43:40,1875,2021-02-14 14:42:05,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
207,1360962259548266496,palvey,"Texas, USA","World Citizen, Professor of Creative Advertising & Design, #Resistance",2008-12-01 23:14:04,361,2021-02-14 14:41:02,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
208,1360960551363506181,heckyesitstyler,"Lexington, KY",@ualcs 🧡,2009-03-15 13:46:43,1100,2021-02-14 14:34:15,"RT @GovAndyBeshear: This is a special moment. @Destiny_Walburn and her uncle joined me to honor her Dad, Rob Perry, many months ago after h…",0,11,True
209,1360959475302215683,MDavidNichols,"Lexington, KY","Hoosier•Chicagoan•Kentuckian | Words•Edits•Digital•Comms | Current: @GovAndyBeshear | Priors: @ChicagoTribune, @AP",2012-11-08 05:30:34,469,2021-02-14 14:29:58,"RT @GovAndyBeshear: This is a special moment. @Destiny_Walburn and her uncle joined me to honor her Dad, Rob Perry, many months ago after h…",0,11,True
210,1360957870964146182,GeriRodriguez,,"mom, political junkie, novice calligrapher, transplanted Yankee, UT football fan (married into it).",2009-03-13 23:42:51,436,2021-02-14 14:23:36,"RT @GovAndyBeshear: This is a special moment. @Destiny_Walburn and her uncle joined me to honor her Dad, Rob Perry, many months ago after h…",0,11,True
211,1360956712421896200,GovAndyBeshear,"Frankfort, Kentucky",The official account of the 63rd Governor of the Commonwealth of Kentucky. Tweets from Andy are signed ^AB. #TeamKentucky #TogetherKy,2019-11-07 21:10:34,128761,2021-02-14 14:19:00,"This is a special moment. @Destiny_Walburn and her uncle joined me to honor her Dad, Rob Perry, many months ago aft… https://t.co/pqpxUFNnUi",177,11,True
212,1360956176792498176,DeeCal1,,Please #MaskUp Louisiana⚜️roots Debutante🌺Maryland|Virginia😍 Cheerleader at heart💛💛💛#WeWillVote #Humanity🔆 Pre-Medicine: LA⚜️Graduate~MD/VA #GoodTrouble📯,2014-09-06 19:44:33,1131,2021-02-14 14:16:52,"RT @GovAndyBeshear: Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to help…",0,20,True
213,1360955705654714373,GovAndyBeshear,"Frankfort, Kentucky",The official account of the 63rd Governor of the Commonwealth of Kentucky. Tweets from Andy are signed ^AB. #TeamKentucky #TogetherKy,2019-11-07 21:10:34,128761,2021-02-14 14:15:00,"Leaders of different faiths came together for the common good of the commonwealth, receiving their #shotofhope to h… https://t.co/sQuLQ9N5Sc",195,20,True
214,1360953290251513858,MayorOfMalden,"Malden, MA",,2012-05-04 22:05:22,4825,2021-02-14 14:05:24,RT @ma_covid: Malden CVS has almost 200 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot  @TheCityofMalden @Mayo…,0,2,True
215,1360952033843548162,ma_covid,"Boston, MA",Volunteers helping Massachusetts get vaccinated! Not affiliated with the state government or any other official entity. Not a healthcare provider.,2021-01-21 07:40:00,140,2021-02-14 14:00:24,Springfield CVS has almost 100 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot… https://t.co/7u2tyBKyey,2,0,False
216,1360952012674899971,ma_covid,"Boston, MA",Volunteers helping Massachusetts get vaccinated! Not affiliated with the state government or any other official entity. Not a healthcare provider.,2021-01-21 07:40:00,140,2021-02-14 14:00:19,Boston CVS locations have 200+ slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot… https://t.co/jytg8Ig69O,5,4,True
217,1360951991942467587,ma_covid,"Boston, MA",Volunteers helping Massachusetts get vaccinated! Not affiliated with the state government or any other official entity. Not a healthcare provider.,2021-01-21 07:40:00,140,2021-02-14 14:00:14,Malden CVS has almost 200 slots from Feb 14-16! Help us spread the message by retweeting! #GetTheShot… https://t.co/0ybMGoWolS,4,2,True
